Partner Name,Profile URL,Locations,Partner Description,Designations,Expertise,Contact Informations
,,Brazil,,,Dynamics 365 for Sales,
,,British Virgin Islands,,,Dynamics 365 for Talent,
,,Bulgaria,,,Enterprise Business Intelligence,
,,Burkina Faso,,,Identity & Access Management,
,,Burundi,,,Machine Learning,
,,Cabo Verde,,,Microservice Applications,
,,Cameroon,,,Networking,
,,Canada,,,Redhat on Azure,
,,Cayman Islands,,,Regulatory Compliance - GDPR,
,,Central African Republic,,,SAP on Microsoft Azure,
,,Chad,,,SQL Server Upgrade,
,,Chile,,,Security,
,,Colombia,,,Serverless Computing,
,,Comoros,,,Threat Protection,
,,Congo,,,Web Development,
,,Congo (DRC),,,Distribution,
,,Costa Rica,,,Education,
,,Croatia,,,Financial Services,
,,Curaçao,,,Government,
,,Cyprus,,,Healthcare,
,,Czech Republic,,,Manufacturing & Resources,
,,"Côte d""Ivoire",,,Media & Communications,
,,Denmark,,,Nonprofit & IGO,
,,Djibouti,,,Power & Utilities,
,,Dominica,,,Professional Services,
,,Dominican Republic,,,Retail & Consumer Goods,
,,Ecuador,,,Transportation,
,,Egypt,,,Azure,
,,El Salvador,,,Dynamics 365,
,,Equatorial Guinea,,,Dynamics 365 Enterprise,
,,Eritrea,,,Enterprise Mobility & Security,
,,Estonia,,,Microsoft 365,
,,Ethiopia,,,Power BI,
,,Falkland Islands,,,SQL,
,,Faroe Islands,,,SharePoint,
,,Finland,,,Teams,
,,France,,,,
,,French Guiana,,,,
,,French Polynesia,,,,
,,Gabon,,,,
,,Gambia,,,,
,,Georgia,,,,
,,Germany,,,,
,,"Accra, Ghana",,,,
,,"Accra, Ghana",,,,
,,"Accra, Ghana",,,,
,,Gibraltar,,,,
,,Greece,,,,
,,Greenland,,,,
,,Grenada,,,,
,,Guadeloupe,,,,
,,Guatemala,,,,
,,Guernsey,,,,
,,Guinea,,,,
,,Guinea-Bissau,,,,
,,Guyana,,,,
,,Haiti,,,,
,,Honduras,,,,
,,Hungary,,,,
,,Iceland,,,,
,,Ireland,,,,
,,Isle of Man,,,,
,,Israel,,,,
,,Italy,,,,
,,Jamaica,,,,
,,Jersey,,,,
,,Jordan,,,,
,,Kenya,,,,
,,Kosovo,,,,
,,Kuwait,,,,
,,Latvia,,,,
,,Lebanon,,,,
,,Lesotho,,,,
,,"Monrovia, Liberia",,,,
,,Libya,,,,
,,Liechtenstein,,,,
,,Lithuania,,,,
Syskit,https://appsource.microsoft.com/en-us/marketplace/partner-dir/acae5207-a64f-4b92-87a9-403e4135def7/overview,Afghanistan,"At Syskit, if the last 15 years has taught us anything, it is creating an enterprise management and governance platform can bring order to Microsoft 365.  

Deliver deep visibility, powerful reporting, total management and automated governance - all in a user-friendly scalable platform for M365. Improve efficiency, drive collaboration and control processes with your Syskit Point.",Data & AI (Azure),Custom solution,LinkedIn : https://www.linkedin.com/company/syskit-ltd
,,Aland Islands,,Digital & App Innovation (Azure),Intellectual property (ISV),
,,Aland Islands,,Infrastructure (Azure),Analytics,
,,Albania,,Security,Artificial Intelligence,
,,Albania,,,Identity & Access Management,
,,Algeria,,,Information Management,
,,American Samoa,,,SharepointonAzure,
,,Andorra,,,Threat Protection,
,,Andorra,,,Agriculture,
,,Angola,,,Distribution,
,,Anguilla,,,Education,
,,Antarctica,,,Financial Services,
,,Antigua and Barbuda,,,Government,
,,Argentina,,,Healthcare,
,,Argentina,,,Hospitality & Travel,
,,Armenia,,,Manufacturing & Resources,
,,Armenia,,,Media & Communications,
,,Aruba,,,Nonprofit & IGO,
,,Australia,,,Power & Utilities,
,,Australia,,,Professional Services,
,,Austria,,,Public Safety & National Security,
,,Austria,,,Retail & Consumer Goods,
,,Azerbaijan,,,Transportation,
,,Azerbaijan,,,Microsoft 365,
,,Bahamas,,,Office 365,
,,Bahrain,,,SharePoint,
,,Bangladesh,,,,
,,Barbados,,,,
,,Belgium,,,,
,,Belgium,,,,
,,Belize,,,,
,,Benin,,,,
,,Bermuda,,,,
,,Bhutan,,,,
,,Bolivia,,,,
,,Bosnia and Herzegovina,,,,
,,Bosnia and Herzegovina,,,,
,,Botswana,,,,
,,Bouvet Island,,,,
,,Bouvet Island,,,,
,,Brazil,,,,
,,Brazil,,,,
,,British Indian Ocean Territory,,,,
,,British Virgin Islands,,,,
,,Brunei,,,,
,,Bulgaria,,,,
,,Bulgaria,,,,
,,Burkina Faso,,,,
,,Burundi,,,,
,,Cabo Verde,,,,
,,Cambodia,,,,
,,Cameroon,,,,
,,Canada,,,,
,,Cayman Islands,,,,
,,Central African Republic,,,,
,,Chad,,,,
,,Chile,,,,
,,China,,,,
,,Christmas Island,,,,
,,Cocos (Keeling) Islands,,,,
,,Colombia,,,,
,,Comoros,,,,
,,Congo,,,,
,,Congo (DRC),,,,
,,Cook Islands,,,,
,,Costa Rica,,,,
DXC Technology Services LLC.,https://appsource.microsoft.com/en-us/marketplace/partner-dir/93f33571-550f-43cf-b09f-cd331338d086/overview,"Brindabella Business Park, Australia","DXC Technology (NYSE: DXC) helps global companies run their mission critical systems and operations while modernizing IT, optimizing data architectures, and ensuring security and scalability across public, private and hybrid clouds. With 60 years of driving innovation across 70 countries, the world’s largest companies trust DXC to deploy the Enterprise Technology Stack to deliver new levels of performance, competitiveness and customer experiences. 

Microsoft and DXC have been strategic partners for more than 30 years. Together, we modernize solutions so customers can connect their people, data and processes with tangible business results across Microsoft Azure, Workplace Modernization (M365) and Business Applications Modernization (D365 and Power Ops) so customers can focus on what they do best.   Our global network of 20,000 Microsoft specialists with 7,000+ certified professionals leverage the Microsoft platform to help customers gain the insights, agility, control and security they need to confidently navigate the evolving digital landscape. DXC offerings are differentiated to address complex enterprise needs across a wide array of environments and industries, including healthcare, retail, manufacturing, financial services and more. 

Microsoft has repeatedly recognized the leadership of DXC through numerous awards and designations, including:
• Worldwide Productivity Partner of the Year
• #1 Global Systems Integrator for Teams Monthly Active Usage
• Microsoft Advanced Specialization in: VDI, SAP on Azure and Windows Server, and SQL Server
Migration to Microsoft Azure
• #2 Partner for Dynamics 365
• Dynamics Global Services Partner of the Year
• Dynamics Inner Circle (top 1% global partners) 2001 – 2020


Overall, DXC Technology has reached the status of Gold Partner achieving 18 out of the 18 designations by exhibiting increased levels of real-world experience and expertise through projects that were independently verified by Microsoft.

When working with DXC Technology you are working with a company recognized among the best corporate citizens globally.",Business Applications,Consulting,LinkedIn : https://www.linkedin.com/company/dxctechnology/
,,"Docklands, Melbourne, Australia",,Data & AI (Azure),Deployment or Migration,
,,"Fortitude Valley, Australia",,Digital & App Innovation (Azure),Intellectual property (ISV),
,,"Hobart, Australia",,Infrastructure (Azure),Licensing,
,,"Macquarie Park, Australia",,Modern Work,Managed Services (MSP),
,,"Linz, Austria",,Security,Project management,
,,"Vienna, Austria",,,System integration,
,,"Mechelen, Belgium",,,Analytics,
,,"São Bernardo do Campo, Brazil",,,Artificial Intelligence,
,,"Mississauga, Ontario, Canada",,,Azure Stack,
,,"Santiago, Chile",,,Cloud Database Migration,
,,"Chao Yang District, China",,,Cloud Migration,
,,"Dalian, China",,,Cloud Voice,
,,"Guangzhou City, China",,,Dynamics 365 for Customer Service,
,,"Pudong District, China",,,Dynamics 365 for Field Service,
,,"Xi Yuan Yi Lu, China",,,Dynamics 365 for Finance,
,,"San Jose, Colombia",,,Dynamics 365 for Retail,
,,"San Jose, Colombia",,,Dynamics 365 for Sales,
,,"San José, Costa Rica",,,Dynamics 365 for Talent,
,,"Aarhus, Denmark",,,Dynamics on Azure,
,,"Copenhagen, Denmark",,,Enterprise Business Intelligence,
,,"Cairo, Egypt",,,Information Management,
,,"Espoo, Finland",,,Internet of Things,
,,"Grenoble, France",,,Microservice Applications,
,,"Labege, France",,,SAP on Microsoft Azure,
,,"Paris, France",,,Security,
,,"Boblingen, Germany",,,Education,
,,"Eschborn, Germany",,,Financial Services,
,,"Munich, Germany",,,Healthcare,
,,"Ratingen, Germany",,,Hospitality & Travel,
,,"Taikoo Shing, Hong Kong SAR",,,Manufacturing & Resources,
,,"Bangalore, India",,,Media & Communications,
,,"Chennai, India",,,Power & Utilities,
,,"Mumbai, India",,,Professional Services,
,,"Noida, India",,,Public Safety & National Security,
,,"Telangana, India",,,Retail & Consumer Goods,
,,"Belfast, Ireland",,,Transportation,
,,"Galway, Ireland",,,Azure,
,,"Leixlip, Ireland",,,Developer Tools,
,,"Bitritto, Italy",,,Dynamics 365,
,,"Cernusco sul Naviglio, Italy",,,Dynamics 365 Enterprise,
,,"Rome, Italy",,,"DynamicsAX,GP,NAV,SL",
,,"Sestri Levante, Italy",,,Enterprise Mobility & Security,
,,"Turin, Italy",,,Exchange,
,,"Osaka-Shi, Japan",,,Microsoft 365,
,,"Tokyo, Japan",,,Office 365,
,,"Cyberjaya, Malaysia",,,Power BI,
,,"Petaling Jaya, Malaysia",,,Project,
,,"Petaling Jaya, Malaysia",,,SharePoint,
,,"Delegación Alvaro Obregón, Mexico",,,Skype for Business,
,,"Rijswijk, Netherlands",,,Teams,
,,"Auckland, New Zealand",,,Visio,
,,"Christchurch Central, New Zealand",,,Windows,
,,"Wellington, New Zealand",,,Yammer,
,,"Bergen, Norway",,,,
,,"Oslo, Norway",,,,
,,"Quezon City, Philippines",,,,
,,"Taguig City, Philippines",,,,
,,"Taguig City, Philippines",,,,
,,"Warsaw, Poland",,,,
,,"Warsaw, Poland",,,,
,,"Wroclaw, Poland",,,,
,,"Paco de Arcos, Portugal",,,,
,,"Cape Town, South Africa",,,,
,,"Rivonia, South Africa",,,,
,,"Avilés, Spain",,,,
,,"Las Rozas, Spain",,,,
,,"Sant Cugat del Vallés, Spain",,,,
,,"Santiago de Compostela, Spain",,,,
,,"Seville, Spain",,,,
,,"Göteborg, Sweden",,,,
,,"Karlskrona, Sweden",,,,
,,"Linköping, Sweden",,,,
,,"Stockholm, Sweden",,,,
,,"Trollhättan, Sweden",,,,
,,"Geneva, Switzerland",,,,
,,"Liebefeld, Switzerland",,,,
,,"Mendrisio, Switzerland",,,,
,,"Wallisellen, Switzerland",,,,
,,"Abu Dhabi, United Arab Emirates",,,,
,,"Dubai Internet City, United Arab Emirates",,,,
,,"Aldershot`, United Kingdom",,,,
,,"Chatham Martime, United Kingdom",,,,
,,"Leicestershire, United Kingdom",,,,
,,"London, United Kingdom",,,,
,,"Old Road, United Kingdom",,,,
,,"Chicago, Illinois, United States",,,,
,,"New York, New York, United States",,,,
,,"Palo Alto, California, United States",,,,
,,"Plano, Texas, United States",,,,
,,"Tysons, Virginia, United States",,,,
quTIP,https://appsource.microsoft.com/en-us/marketplace/partner-dir/86c0b3e5-a01c-450b-a3f7-70f070e807e4/overview,"Cairo, Egypt","quTIP is an enterprise software solutions provider with focus on Enterprise Mobility Solutions, Pharmaceutical Industry Solutions and Custom Solutions Development.
quTIP is proud to have provided its services to several multi-national organizations, large enterprises and governments. Our client list includes Procter & Gamble, Pfizer, British American Tobacco, Nestle, Schneider Electric, TOTAL, IFFCO, Hayat, Microsoft, IBM, Oracle, Ministry of Finance in Egypt and Ministry of Labor in United Arab Emirates.",,Consulting,LinkedIn : https://www.linkedin.com/company/qutip
,,,,,Custom solution,
,,,,,Analytics,
,,,,,Application Integration,
,,,,,Azure Stack,
,,,,,Developer Tools,
,,,,,Enterprise Business Intelligence,
,,,,,Mobile Applications,
,,,,,Web Development,
,,,,,Distribution,
,,,,,Government,
,,,,,Healthcare,
,,,,,Manufacturing & Resources,
,,,,,Power & Utilities,
,,,,,Retail & Consumer Goods,
,,,,,Transportation,
,,,,,Azure,
,,,,,Enterprise Mobility & Security,
,,,,,Office 365,
,,,,,Power BI,
,,,,,SQL,
,,,,,SharePoint,
,,,,,Windows,
Enhanced Engineering & Multi-Technologies Co.,https://appsource.microsoft.com/en-us/marketplace/partner-dir/46ba5be3-2c27-4095-a14a-e24093c8d128/overview,Egypt,"Enhanced Engineering & Multi – Technologies Co. (EEMC), one of the major IT companies in Kuwait, established in 1983 as a joint venture with a UK company, IAL, (a subsidiary of Standard Cables). With more than 30 years in the IT market; EEMC has been exploring how technology and services can help our customers address their problems and challenges.
EEMC offers a range of services varying from Enterprise Business Solutions, Cloud Services, ERP, Hospitality, Educational Solutions, and Retail solutions to Datacenter and Smart building infrastructure development. Our dedicated pre-sales and after-sales support team ensure that you have the right technology that meets your requirements and exceeds your expectations. Combined with our commitment, knowledge and expertise; we can effectively deliver powerful business solutions.",,Consulting,LinkedIn : https://www.linkedin.com/company/enhanced-engineering-&-multi-technologies-co./
,,Jordan,,,Custom solution,
,,"Kuwait, Kuwait",,,Deployment or Migration,
,,"Kuwait city, Kuwait",,,Hardware,
,,Lebanon,,,Intellectual property (ISV),
,,Oman,,,Licensing,
,,Qatar,,,Managed Services (MSP),
,,Saudi Arabia,,,Project management,
,,South Africa,,,System integration,
,,United Arab Emirates,,,Analytics,
,,Yemen,,,Application Integration,
,,,,,Artificial Intelligence,
,,,,,Azure Stack,
,,,,,Backup & Disaster Recovery,
,,,,,Cloud Database Migration,
,,,,,Cloud Migration,
,,,,,Competitive Database Migration,
,,,,,Data Warehouse,
,,,,,DevOps,
,,,,,Developer Tools,
,,,,,Dynamics 365 for Customer Service,
,,,,,Dynamics 365 for Field Service,
,,,,,Dynamics 365 for Finance,
,,,,,Dynamics 365 for Retail,
,,,,,Dynamics 365 for Sales,
,,,,,Dynamics on Azure,
,,,,,Enterprise Business Intelligence,
,,,,,High Performance Computing,
,,,,,Information Management,
,,,,,Mobile Applications,
,,,,,Networking,
,,,,,SQL Server Upgrade,
,,,,,Security,
,,,,,SharepointonAzure,
,,,,,Threat Protection,
,,,,,Web Development,
,,,,,Distribution,
,,,,,Education,
,,,,,Financial Services,
,,,,,Government,
,,,,,Healthcare,
,,,,,Hospitality & Travel,
,,,,,Manufacturing & Resources,
,,,,,Media & Communications,
,,,,,Power & Utilities,
,,,,,Professional Services,
,,,,,Retail & Consumer Goods,
,,,,,Azure,
,,,,,Dynamics 365 Enterprise,
,,,,,"DynamicsAX,GP,NAV,SL",
,,,,,Enterprise Mobility & Security,
,,,,,Exchange,
,,,,,Microsoft 365,
,,,,,Office 365,
,,,,,Power BI,
,,,,,Project,
,,,,,SQL,
,,,,,SharePoint,
,,,,,Skype for Business,
,,,,,Teams,
,,,,,Windows,
Integrated Training Solutions of Egypt,https://appsource.microsoft.com/en-us/marketplace/partner-dir/2082de46-1afa-4b64-a440-6558f80e9840/overview,"Alexandria, Egypt","Our career and corporate training solutions turn ambitions into marketable skills and business goals into tangible results—with learning methods for virtually every schedule and style, plus the most powerful vendor-authorized learning tools and expert instruction. We've trained more than 30 million people to make the most of technology, and we’re just getting started.",,Consulting,Integrated Training Solutions of Egypt website : https://skillsdynamix.com/
,,,,,Training,
,,,,,Backup & Disaster Recovery,
,,,,,Big Data,
,,,,,Education,
,,,,,Professional Services,
,,,,,Azure,
,,,,,Dynamics 365 Enterprise,
,,,,,Enterprise Mobility & Security,
,,,,,Exchange,
,,,,,Microsoft 365,
,,,,,Office 365,
,,,,,Power BI,
,,,,,Project,
,,,,,SQL,
Crystal Mind S.A.E.,https://appsource.microsoft.com/en-us/marketplace/partner-dir/b2937245-a9d0-48de-b864-63eba40531b6/overview,"Nasr City, Egypt","Founded in 1994. Crystal Mind presents its business management solutions in ERP, End-to-end Hospitality and Retail Solutions. With more than 5000 projects executed, our cumulative knowledge adds up to hundreds of years of experience.",,Consulting,LinkedIn : https://www.linkedin.com/company/crystalmind
,,,,,Custom solution,
,,,,,Deployment or Migration,
,,,,,System integration,
,,,,,Application Integration,
,,,,,Developer Tools,
,,,,,Dynamics 365 for Retail,
,,,,,Enterprise Business Intelligence,
,,,,,Information Management,
,,,,,Web Development,
,,,,,Distribution,
,,,,,Financial Services,
,,,,,Hospitality & Travel,
,,,,,Manufacturing & Resources,
,,,,,Nonprofit & IGO,
,,,,,Professional Services,
,,,,,Retail & Consumer Goods,
,,,,,Dynamics 365,
,,,,,"DynamicsAX,GP,NAV,SL",
,,,,,Microsoft 365,
,,,,,Power BI,
Reliance Infosystems Limited,https://appsource.microsoft.com/en-us/marketplace/partner-dir/0b60fed4-5fc9-409d-95f2-271114f4c86f/overview,Afghanistan,"Reliance Infosystems helps organizations solves operational challenges relating to employee productivity, customer experience, process transformation, cybersecurity, data platforms and business intelligence. Using Microsoft cloud and AI tools, our method aims at delivering realistic and measurable outcomes that align with our customers’ mission objectives. We first listen to how our customers articulate their dreams and ambitions, we then co-ideate and co-create with them by rewiring their people, process and technology paradigms to produce winning outcomes.

We are in the business of assisting organizations to thrive, grow and scale their operating models to the extents that their aspirations can stretch.",Business Applications,Consulting,LinkedIn : https://www.linkedin.com/company/reliance-infosystems-limited/
,,Aland Islands,,Data & AI (Azure),Custom solution,
,,Albania,,Digital & App Innovation (Azure),Deployment or Migration,
,,Algeria,,Infrastructure (Azure),Intellectual property (ISV),
,,American Samoa,,Modern Work,Licensing,
,,Andorra,,Security,Managed Services (MSP),
,,Angola,,,Project management,
,,Anguilla,,,System integration,
,,Antarctica,,,Training,
,,Antigua and Barbuda,,,Analytics,
,,Argentina,,,Application Integration,
,,Armenia,,,Artificial Intelligence,
,,Aruba,,,Azure Stack,
,,Australia,,,Backup & Disaster Recovery,
,,Austria,,,Big Data,
,,Azerbaijan,,,Blockchain,
,,Bahamas,,,Chatbot,
,,Bahrain,,,Cloud Database Migration,
,,Bangladesh,,,Cloud Migration,
,,Barbados,,,Cloud Voice,
,,Belgium,,,Cognitive Services,
,,Belize,,,Competitive Database Migration,
,,Benin,,,Containers,
,,Bermuda,,,Data Warehouse,
,,Bhutan,,,Database on Linux,
,,Bolivia,,,DevOps,
,,Bosnia and Herzegovina,,,Developer Tools,
,,Botswana,,,Dynamics 365 for Customer Service,
,," Gaborone, Botswana",,,Dynamics 365 for Field Service,
,,Bouvet Island,,,Dynamics 365 for Finance,
,,Brazil,,,Dynamics 365 for Retail,
,,British Indian Ocean Territory,,,Dynamics 365 for Sales,
,,British Virgin Islands,,,Dynamics 365 for Talent,
,,Brunei,,,Enterprise Business Intelligence,
,,Bulgaria,,,High Performance Computing,
,,Burkina Faso,,,Hybrid Storage,
,,Burundi,,,Identity & Access Management,
,,Cabo Verde,,,Information Management,
,,Cambodia,,,Internet of Things,
,,Cameroon,,,Machine Learning,
,,Canada,,,Media,
,,Cayman Islands,,,Microservice Applications,
,,Central African Republic,,,Mobile Applications,
,,Chad,,,MySQL/Postgres Migration to Azure,
,,Chile,,,Networking,
,,China,,,NoSQL Migration,
,,Christmas Island,,,Redhat on Azure,
,,Cocos (Keeling) Islands,,,Regulatory Compliance - GDPR,
,,Colombia,,,SAP on Microsoft Azure,
,,Comoros,,,SQL Server Upgrade,
,,Congo,,,Security,
,,Congo (DRC),,,Serverless Computing,
,,Cook Islands,,,Threat Protection,
,,Costa Rica,,,Web Development,
,,Croatia,,,Agriculture,
,,Curaçao,,,Distribution,
,,Cyprus,,,Education,
,,Czech Republic,,,Financial Services,
,,"Côte d""Ivoire",,,Government,
,,Denmark,,,Healthcare,
,,Djibouti,,,Hospitality & Travel,
,,Dominica,,,Manufacturing & Resources,
,,Dominican Republic,,,Media & Communications,
,,Ecuador,,,Nonprofit & IGO,
,,Egypt,,,Power & Utilities,
,,El Salvador,,,Professional Services,
,,Equatorial Guinea,,,Public Safety & National Security,
,,Eritrea,,,Retail & Consumer Goods,
,,Estonia,,,Transportation,
,,Ethiopia,,,Azure,
,,Falkland Islands,,,Developer Tools,
,,Faroe Islands,,,Dynamics 365,
,,Fiji,,,Dynamics 365 Enterprise,
,,Finland,,,"DynamicsAX,GP,NAV,SL",
,,France,,,Enterprise Mobility & Security,
,,French Guiana,,,Exchange,
,,French Polynesia,,,Microsoft 365,
,,French Southern Territories,,,Office 365,
,,Gabon,,,Power BI,
,,Gambia,,,Project,
,,Georgia,,,SQL,
,,Germany,,,SharePoint,
,,Ghana,,,Teams,
,,"Accra, Ghana",,,Visio,
,,"East Legon, Ghana",,,Windows,
,,Gibraltar,,,Yammer,
,,Greece,,,,
,,Greenland,,,,
,,Grenada,,,,
,,Guadeloupe,,,,
,,Guam,,,,
,,Guatemala,,,,
,,Guernsey,,,,
,,Guinea,,,,
,,Guinea-Bissau,,,,
,,Guyana,,,,
,,Haiti,,,,
,,"Heard Island and McDona,ld Islands",,,,
,,Honduras,,,,
,,Hong Kong SAR,,,,
,,Hungary,,,,
,,Iceland,,,,
,,India,,,,
,,Indonesia,,,,
,,Iraq,,,,
,,Ireland,,,,
,,Isle of Man,,,,
,,Israel,,,,
,,Italy,,,,
,,Jamaica,,,,
,,Japan,,,,
,,Jersey,,,,
,,Jordan,,,,
,,Kazakhstan,,,,
,,Kenya,,,,
,,"Nairobi, Kenya",,,,
,,Kiribati,,,,
,,Korea (South),,,,
,,Kosovo,,,,
,,Kuwait,,,,
,,Kyrgyzstan,,,,
,,Laos,,,,
,,Latvia,,,,
,,Lebanon,,,,
,,Lesotho,,,,
,,Liberia,,,,
,,Libya,,,,
I Tech Pro,https://appsource.microsoft.com/en-us/marketplace/partner-dir/4e4a22d5-aa32-4d47-9d4f-53f0f1283593/overview,"Cairo, Egypt","ITechPro is a Digital Transformation & System Integrator company, leading provider of collaborative AI/ ML enabled Enterprise Agility products and solutions to accelerate the Enterprise Lean/ Agile Transformation initiatives and Collaborative, Visual Work Management. our targeted towards technology organizations – such as Corporate IT, ISVs, IT services/Outsourcing and IT-Consulting companies, as well as general business functions like Marketing, Recruitment, HR, Procurement, Legal and many others.
Provide consultancy services to our customers, based on their current situation
Tailor cost efficient solutions based on the best-of-breed technology
Deliver & deploy our agreed upon solution by top notch caliber
Ensure it fits in the customer’s running operations
Avail ongoing support & upgrades",,Consulting,LinkedIn : https://www.linkedin.com/company/itechpro-eg
,,,,,Custom solution,
,,,,,Deployment or Migration,
,,,,,Hardware,
,,,,,Intellectual property (ISV),
,,,,,Licensing,
,,,,,Managed Services (MSP),
,,,,,Project management,
,,,,,System integration,
,,,,,Training,
,,,,,Analytics,
,,,,,Application Integration,
,,,,,Artificial Intelligence,
,,,,,Azure Stack,
,,,,,Backup & Disaster Recovery,
,,,,,Big Data,
,,,,,Blockchain,
,,,,,Chatbot,
,,,,,Cloud Database Migration,
,,,,,Cloud Migration,
,,,,,Cloud Voice,
,,,,,Cognitive Services,
,,,,,Competitive Database Migration,
,,,,,Containers,
,,,,,Data Warehouse,
,,,,,Database on Linux,
,,,,,DevOps,
,,,,,Developer Tools,
,,,,,Dynamics on Azure,
,,,,,Enterprise Business Intelligence,
,,,,,High Performance Computing,
,,,,,Hybrid Storage,
,,,,,Identity & Access Management,
,,,,,Information Management,
,,,,,Machine Learning,
,,,,,Media,
,,,,,Microservice Applications,
,,,,,Mobile Applications,
,,,,,MySQL/Postgres Migration to Azure,
,,,,,Networking,
,,,,,NoSQL Migration,
,,,,,Redhat on Azure,
,,,,,SQL Server Upgrade,
,,,,,Security,
,,,,,Serverless Computing,
,,,,,SharepointonAzure,
,,,,,Threat Protection,
,,,,,Web Development,
,,,,,Distribution,
,,,,,Education,
,,,,,Hospitality & Travel,
,,,,,Manufacturing & Resources,
,,,,,Media & Communications,
,,,,,Nonprofit & IGO,
,,,,,Power & Utilities,
,,,,,Professional Services,
,,,,,Public Safety & National Security,
,,,,,Retail & Consumer Goods,
,,,,,Transportation,
,,,,,Azure,
,,,,,Developer Tools,
,,,,,Dynamics 365,
,,,,,Dynamics 365 Enterprise,
,,,,,"DynamicsAX,GP,NAV,SL",
,,,,,Enterprise Mobility & Security,
,,,,,Exchange,
,,,,,Microsoft 365,
,,,,,Office 365,
,,,,,Power BI,
,,,,,Project,
,,,,,SQL,
,,,,,SharePoint,
,,,,,Skype for Business,
,,,,,Teams,
,,,,,Visio,
,,,,,Windows,
,,,,,Yammer,
